ASC,ABG Sundal Collier Holding ASA
NHY,Norsk Hydro ASA,Oslo Børs
NSG,Norske Skogindustrier ASA,Oslo Børs
NORTH,North Energy ASA,Oslo Axess
NRS,Norway Royal Salmon ASA,Oslo Børs
NAS,Norwegian Air Shuttle ASA,Oslo Børs
NOR,Norwegian Energy Company ASA,Oslo Børs
NOFIN,Norwegian Finans Holding ASA,Oslo Børs
NPRO,Norwegian Property ASA,Oslo Børs
NRC,NRC Group ASA,Oslo Børs
NTS,NTS ASA,Oslo Børs
OCY,Ocean Yield ASA,Oslo Børs
OTS,Oceanteam ASA,Oslo Børs
ODL,Odfjell Drilling Ltd,Oslo Børs
ODF,Odfjell SE,Oslo Børs
OLT,Olav Thon Eiendomsselskap ASA,Oslo Børs
OPERA,Opera Software ASA,Oslo Børs
ORK,Orkla ASA,Oslo Børs
BAKKA,P/f Bakkafrost,Oslo Børs
PEN,Panoro Energy ASA,Oslo Børs
PARB,Pareto Bank ASA,Oslo Børs
PCIB,PCI Biotech Holding ASA,Oslo Axess
PGS,Petroleum Geo - Services ASA,Oslo Børs
PDR,Petrolia SE,Oslo Børs
PHLY,Philly Shipyard ASA,Oslo Axess
PHO,Photocure ASA,Oslo Børs
PPG PREF,Pioneer Property Group ASA,Oslo Axess
PLCS,Polarcus Ltd
POL,Polaris Media ASA,Oslo Børs
PRS,Prosafe SE,Oslo Børs
PROTCT,Protector Forsikring ASA,Oslo Børs
QFR,Q-Free ASA,Oslo Børs
QEC,Questerre Energy Corporation,Oslo Børs
RAKP,RAK Petroleum plc,Oslo Børs
REACH,Reach Subsea ASA,Oslo Børs
REC,REC Silicon ASA,Oslo Børs
RENO,RenoNorden ASA,Oslo Børs
ROM,RomReal Ltd.,Oslo Axess
SDSD,S.D. Standard Drilling PLC,Oslo Axess
SAGA,Saga Tankers ASA,Oslo Axess
SALM,SalMar ASA,Oslo Børs
SAS NOK,SAS Group AB,Oslo Børs
SSHIP,Scanship Holding,Oslo Axess
SSO,Scatec Solar ASA,Oslo Børs
SCH,Schibsted ASA,Oslo Børs
SBX,SeaBird Exploration PLC,Oslo Børs
SDRL,Seadrill Limited,Oslo Børs
SBO,Selvaag Bolig ASA,Oslo Børs
SER,Serodus ASA,Oslo Axess
SEVDR,Sevan Drilling Ltd,Oslo Børs
SEVAN,Sevan Marine ASA,Oslo Børs
SIOFF,Siem Offshore Inc.,Oslo Børs
SSI,Siem Shipping Inc.,Oslo Børs
SKBN,Skandiabanken ASA,Oslo Børs
SKI,Skiens Aktiemølle ASA,Oslo Børs
SOFF,Solstad Offshore ASA,Oslo Børs
SOLV,Solvang ASA,Oslo Børs
SONG,Songa Offshore SE,Oslo Børs
SRBANK,SpareBank 1 SR-Bank ASA,Oslo Børs
SPU,Spectrum ASA,Oslo Børs
STL,Statoil ASA,Oslo Børs
SNI,Stolt-Nielsen Limited,Oslo Børs
STB,Storebrand ASA,Oslo Børs
STORM,Storm Real Estate ASA,Oslo Børs
STRONG,StrongPoint ASA,Oslo Børs
SUBC,Subsea 7 SA,Oslo Børs
TIL,Tanker Investments Ltd,Oslo Børs
TRVX,Targovax ASA,Oslo Axess
TEAM,Team Tankers International Ltd.,Oslo Børs
TEL,Telenor ASA,Oslo Børs
TGS,TGS-NOPEC Geophysical Company ASA,Oslo Børs
SSC,The Scottish Salmon Company Ltd,Oslo Børs
THIN,Thin Film Electronics ASA,Oslo Børs
TIDE,Tide ASA
TOM,Tomra Systems ASA,Oslo Børs
TRE,Treasure ASA,Oslo Børs
TTS,TTS Group ASA,Oslo Børs
VEI,Veidekke ASA,Oslo Børs
VISTIN,Vistin Pharma ASA,Oslo Axess
VVL,Voss Veksel- og Landmandsbank ASA,Oslo Børs
WEIFA,Weifa ASA,Oslo Børs
WRL,Wentworth Resources Ltd,Oslo Børs
WWASA,Wilh. Wilhelmsen ASA,Oslo Børs
WWI,Wilh. Wilhelmsen Holding ASA,Oslo Børs
WILS,Wilson ASA,Oslo Børs
XXL,XXL ASA,Oslo Børs
YAR,Yara International ASA,Oslo Børs
